00:03:40:112701,A,73ec952b,6258695096,823,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17747603
00:04:14:787360,A,568851b9,6258695096,349,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17747677
00:04:32:631515,A,682ca186,6258695096,584,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17747819
00:04:48:774407,A,bd247a65,6258695096,644,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17747915
00:04:48:775441,A,45442f4e,6258695096,145,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17747917
00:04:48:776387,A,f33ec2cf,6258695096,670,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17747925
00:04:48:779635,A,8687a322,6258695096,35,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17747941
00:04:48:781390,A,b2da2fa6,6258695096,633,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17747953
00:04:56:834779,A,5f327de4,6258695096,164,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748050
00:04:56:839977,A,c5a28ac9,6272538818,144,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,17748058
00:04:56:841801,A,96bb9856,6258695096,400,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748064
00:05:05:584499,A,45c6f3ee,6258695096,402,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748115
00:05:05:594514,A,8df08921,6258695096,716,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748143
00:05:13:350534,A,bcfc6df6,6258695096,384,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748214
00:05:22:808023,A,d7239123,6258695096,12,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748237
00:05:30:603344,A,b85411dc,6258695096,558,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748318
00:05:30:606407,A,f68263cc,6258695096,272,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748341
00:05:42:273268,A,e2c5d6cc,6258695096,443,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748374
00:05:42:283274,A,9c8de007,6258695096,238,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748411
00:05:42:283830,A,d7693fd0,6258695096,827,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748413
00:05:59:915744,A,64966f40,6258695096,757,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748569
00:06:08:332722,A,dad0d138,6258695096,625,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748654
00:06:08:342387,A,ec9f1000,6258695096,37,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748675
00:06:08:346814,A,ae3aaccc,6258695096,490,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748690
00:06:17:237046,A,70e9c906,6258695096,209,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748723
00:06:26:723762,A,4ed1ff14,6258695096,328,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748821
00:06:37:472788,A,ed688a7d,6271789353,133,8vU5SSVAeh9GJ4X9FV/j9A7SiLGWGoOKQdmKdAPSc/4=,0,0,0.009369,0.09546,0.0002317,f,17748909
00:06:46:197033,A,c5da045d,6258695096,310,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17748998
00:06:54:626865,A,5c1ff67a,6258695096,166,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749048
00:06:54:630493,A,f7d07f9e,6258695096,817,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749058
00:06:54:636266,A,f4c8a471,6258695096,839,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749082
00:07:11:374882,A,b211c49b,6258695096,309,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749197
00:07:11:375331,A,655ff15b,6258695096,478,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749199
00:07:11:376257,A,53e3976e,6258695096,526,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749209
00:07:19:254806,A,9d42fa48,6258695096,773,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749276
00:07:19:255869,A,8e4c9de9,6258695096,676,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749285
00:07:19:258473,A,03348c30,6256014611,3769,RhvHT3w1FJPk+ffa5F6xLXhD4LsykQfulu1ShcKMUgk=,2,1,0.0125,0.02457,7.629e-06,f,17749300
00:07:30:816117,A,52e2b460,6258695096,593,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749376
00:07:40:882144,A,edf025f2,6258695096,455,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749469
00:07:40:887264,A,c8905557,6272596527,0,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,9.632e-05,f,17749485
00:07:50:544881,A,1b741fb9,6258695096,936,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749571
00:07:50:546393,A,8de6472f,6258695096,110,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749575
00:07:50:548324,A,4cad364e,6258695096,752,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749579
00:07:58:210526,A,734cef8d,6258695096,606,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749617
00:08:13:130069,A,efa1a2b8,6272923803,20,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17749774
00:08:13:130323,A,9b3c8035,6272923803,46,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17749800
00:08:13:130420,A,dcec128b,6272923803,56,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17749810
00:08:13:130684,A,60862d36,6272923803,83,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17749837
00:08:13:130820,A,09297650,6272923803,97,d2VTjfYNax8Fa/WdwdbO7zTYZ1UWfJEyx/DBfhaR/PA=,1,4,0.03125,0.009323,0.0001545,f,17749851
00:08:13:590206,A,bebf93d2,6258695096,434,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749891
00:08:13:590528,A,893800e2,6258695096,831,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749893
00:08:21:310825,A,900096a4,6257669344,3962,nAzK1zsG1FUio+FdHeE5pB2aTSy/hD1i4oMqjqEyhwY=,0,0,0,0.003109,1.907e-05,f,17749923
00:08:29:517093,A,ab3855ab,6258695096,718,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17749959
00:08:52:646376,A,f6fb6687,6258695096,771,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750311
00:08:52:650598,A,3e7c28c7,6258695096,689,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750332
00:09:00:360051,A,8cf384d6,6258695096,568,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750411
00:09:15:572517,A,d77546ea,6272926068,12,YTYCOQKYbhxv0VQ+70aNN8er3JM+6XkSDbcGmYn+3fQ=,0,1,0.0625,0.0636,0.001543,f,17750532
00:09:15:572692,A,5f001c60,6272926068,21,YTYCOQKYbhxv0VQ+70aNN8er3JM+6XkSDbcGmYn+3fQ=,0,1,0.0625,0.0636,0.001543,f,17750541
00:09:15:654573,A,a540e6ed,6258695096,533,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750572
00:09:27:069940,A,bc298d86,6258695096,442,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750661
00:09:33:923260,A,50bfabb3,6258695096,565,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750710
00:09:49:240261,A,b0642ca5,6258695096,13,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750813
00:10:06:543443,A,235d176e,6258695096,25,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17750961
00:10:21:853657,A,842f7d31,6258695096,293,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751052
00:10:21:854564,A,24e8a302,6258695096,820,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751060
00:10:21:857499,A,85cae9bd,6258695096,186,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751070
00:10:41:710694,A,13d61e8c,6258695096,367,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751307
00:10:49:272408,A,d238a575,6258695096,427,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751317
00:10:49:274290,A,6e46d62b,6258695096,256,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751337
00:10:49:275109,A,59cc9489,6258695096,200,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751344
00:10:49:275919,A,afbd129f,6258695096,368,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751351
00:10:49:280063,A,17bdd103,6258695096,509,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751367
00:10:49:283194,A,a7722978,6272904023,32,5ANFyIGysAA6XzeFuFUqyXdJfrrczugfoYfXCP0FNk8=,2,8,0.125,0.09546,7.725e-05,f,17751379
00:10:57:506782,A,2fca8143,6258695096,418,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751462
00:10:57:507104,A,48af10c9,6258695096,701,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751466
00:11:07:516977,A,4431feac,6272925975,10,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002655,3.052e-05,f,17751545
00:11:07:517006,A,8bd65841,6272925975,13,68CsCZngOkuQn5lVo+dNXKGoFx9ZmJXWR+W7NAUmEH4=,0,6,0.009369,0.002655,3.052e-05,f,17751548
00:11:08:069508,A,9134c6ec,6258695096,532,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751572
00:11:08:074218,A,7c53458a,6258695096,78,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751590
00:11:15:458331,A,015fc355,6258695096,634,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751681
00:11:23:385573,A,4d2bfeb7,6258695096,300,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751761
00:11:32:028445,A,d66454b1,6258695096,82,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751841
00:11:32:028689,A,f7f29bca,6258695096,355,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751843
00:11:40:243305,A,e108bd00,6258695096,872,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751901
00:11:48:004493,A,fae13483,6258695096,319,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17751953
00:11:55:844530,A,9407b861,6258695096,952,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752044
00:12:20:660058,A,e260749c,6258695096,276,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752286
00:12:20:664398,A,a7a33bb6,6258695096,336,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752300
00:12:28:192709,A,c6eb3860,6258695096,778,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752353
00:12:28:193226,A,119df623,6258695096,261,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752355
00:12:28:194202,A,e0d795dc,6258695096,143,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752361
00:12:35:805711,A,5a7ac222,6258695096,209,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752452
00:12:46:759799,A,11422d13,6258695096,483,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752521
00:12:56:730887,A,c258e4b0,6272793742,3811,fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,0,4,0.03748,0.02545,0.0001154,f,17752579
00:13:25:264247,A,eea616fa,6258695096,432,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752773
00:13:25:264686,A,adc90333,6258695096,882,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752777
00:13:25:268919,A,3d62f8d6,6258695096,370,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752794
00:13:36:320385,A,fc59759e,6258695096,353,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17752859
00:13:43:945567,A,91efaba4,6272793742,9266,fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,0,4,0.03748,0.02545,0.0001154,f,17753015
00:13:59:846122,A,928a9405,6258695096,516,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17753219
00:14:07:422718,A,bebcc8a6,6272928140,6,nHinWYr2Nep8Mr79MMvmYCrGb0NdshyX6mlnZo/Ot+I=,1,4,0.02338,0.02704,0.0003862,f,17753310
00:14:29:621838,A,994ae83a,6258695096,953,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17753427
00:14:40:852738,A,499b0630,6258695096,719,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17753511
00:14:40:858531,A,4fdb1441,6272793742,7501,fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,0,4,0.03748,0.02545,0.0001154,f,17753556
00:14:47:816094,A,44e671b6,6258695096,683,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17753667
00:15:02:474684,A,2e7cf0cc,6258695096,558,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17753780
00:15:12:291762,A,55d6d7fe,6272793742,4141,fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,0,4,0.03748,0.02545,0.0001154,f,17753966
00:15:12:293079,A,a1af9dd6,6272793742,1740,fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,0,4,0.03748,0.02545,0.0001154,f,17753972
00:15:21:894814,A,ba3aee4b,6258695096,100,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17754142
00:15:21:895312,A,01aa4f7f,6272793742,8253,fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,0,4,0.03748,0.02545,0.0001154,f,17754146
00:15:21:898686,A,a7ca9be0,6272793742,5006,fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,0,4,0.03748,0.02545,0.0001154,f,17754171
00:15:21:905952,A,4778643f,6272793742,7866,fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,0,4,0.03748,0.02545,0.0001154,f,17754209
00:15:29:394074,A,69ca0cf0,6258695096,65,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17754258
00:15:36:698119,A,f40139e3,6272538818,239,4Ubmtvv/epOnUEgegvGV9mCxxcZkV4z/Dm8RY/9SEYw=,0,0,0.06873,0.01193,0.0001154,f,17754323
00:15:44:841377,A,f894785c,6258695096,550,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17754440
00:15:44:858551,A,c1c493e1,6258695096,216,mbrS6V2tRbksMPO0y8EI9B9XT2ASaPRTNndslCGN/2A=,1,9,0.06873,0.07959,5.817e-05,f,17754537
00:15:56:794870,A,ff1d1f58,6272793742,6453,fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,0,4,0.03748,0.02545,0.0001154,f,17754762
00:16:06:671038,A,b36f42a2,6272793742,8529,fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,0,4,0.03748,0.02545,0.0001154,f,17754943
00:16:06:675241,A,046e56e7,6272793742,3574,fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,0,4,0.03748,0.02545,0.0001154,f,17754963
00:16:06:676421,A,de91ed35,6272793742,6884,fJYeclskJqPWsAT6TX/r9X5OiIZpSEb2PBGliYAOMxM=,0,4,0.03748,0.02545,0.0001154,f,17754965
